Label,Type,In-degree,Out-degree,Betweenness,PageRank,Constraint
cosmo oil international,lender,0.0,0.0,0.0,,
modifi asia,others,0.0,0.0,0.0,,
pacific basin sg,trader,0.0,0.0,0.0,,
royal global exports,lender,0.0034,0.0,0.0,0.0061,1.0
sk energy international,trader,0.0,0.0,0.0,,
triland metals singapore,trader,0.0,0.0,0.0,,
sing investments & finance,others,0.0,0.0,0.0,,
tarago operations,trader,0.0034,0.0,0.0,0.0085,1.0
mitsubishi corporation rtm international,others,0.0,0.0,0.0,,
zma smart capital,lender,0.0,0.0,0.0,,
eastvine capital,trader,0.0,0.0,0.0,,
freepoint commodities singapore,trader,0.0,0.0034,0.0,0.0043,1.0
dbs bank,trader,0.0068,0.017,0.0003,0.0061,0.1429
glencore singapore,trader,0.0034,0.0,0.0,0.0071,1.0
standard chartered bank singapore scb,trader,0.0102,0.0,0.0,0.0123,0.3333
cye,others,0.0034,0.0,0.0,0.0049,1.0
wogen south east asia,trader,0.0,0.0,0.0,,
ixm,others,0.0,0.0,0.0,,
asialegal llc,trader,0.0,0.0034,0.0,0.0043,1.0
goldman sachs singapore branch,lender,0.0,0.0,0.0,,
ed&f man capital,trader,0.0,0.0034,0.0,0.0043,1.0
first sponsor group,others,0.0034,0.0,0.0,0.0055,1.0
natixis,trader,0.0,0.0136,0.0,0.0043,0.25
basf intertrade ag singapore branch,trader,0.0034,0.0,0.0,0.0055,1.0
the daily cut,others,0.0034,0.0,0.0,0.0055,1.0
icici bank singapore branch,trader,0.0034,0.0,0.0,0.0055,1.0
norton rose fulbright,trader,0.0,0.0034,0.0,0.0043,1.0
nala renewables,trader,0.0,0.0,0.0,,
gp global apac,trader,0.0034,0.0,0.0,0.0055,1.0
horizon capital ag singapore rep,lawyer,0.0,0.0,0.0,,
banpu minerals singapore,lawyer,0.0,0.0,0.0,,
sinopec international,others,0.0034,0.0,0.0,0.0054,1.0
braddell brothers llp,others,0.0,0.0102,0.0,0.0043,0.3333
credit agricole,lawyer,0.0,0.017,0.0,0.0043,0.2
icbc singapore branch,lawyer,0.0,0.0034,0.0,0.0043,1.0
helmsman llc,others,0.0,0.0068,0.0,0.0043,0.5
shook lin & bok llp,others,0.0,0.0034,0.0,0.0043,1.0
gunvor group,others,0.0204,0.0068,0.0001,0.0084,0.125
sumitomo corporation asia & oceania,lawyer,0.0,0.0,0.0,,
vyas engineering,lawyer,0.0034,0.0,0.0,0.0055,1.0
nomura securities singapore,trader,0.0,0.0,0.0,,
rawsteel minmetals,trader,0.0,0.0,0.0,,
dentons rodyk & davidson llp,others,0.0,0.0102,0.0,0.0043,0.3333
jpmorgan chase bank singapore branch,trader,0.0,0.0,0.0,,
national australia bank nab singapore branch,lawyer,0.0,0.0,0.0,,
christopher lau sc,others,0.0,0.0,0.0,,
seatrium,lawyer,0.0034,0.0,0.0,0.005,1.0
joseph tan jude benny llp,others,0.0,0.0034,0.0,0.0043,1.0
standard chartered,lender,0.0,0.017,0.0,0.0043,0.2
woodlawn mine holdings,trader,0.0034,0.0,0.0,0.0085,1.0
katanga mining,lawyer,0.0034,0.0,0.0,0.0071,1.0
tata international singapore,others,0.0,0.0,0.0,,
develop global,others,0.0034,0.0,0.0,0.0085,1.0
resource law llc,others,0.0,0.0,0.0,,
straits financial services,others,0.0,0.0,0.0,,
blackstone & gold,others,0.0,0.0068,0.0,0.0043,0.5
concord energy,trader,0.0,0.0,0.0,,
halcyon agri corporation,lawyer,0.0034,0.0,0.0,0.0048,1.0
gs global singapore,others,0.0,0.0,0.0,,
the singapore medical council smc,trader,0.0034,0.0,0.0,0.0055,1.0
citibank singapore,others,0.0,0.0,0.0,,
six one commodities,others,0.0034,0.0,0.0,0.0049,1.0
ed&f man capital markets singapore,lawyer,0.0068,0.0,0.0,0.0116,0.5
straits energy resources bhd,others,0.0,0.0,0.0,,
century commodities solution,trader,0.0,0.0,0.0,,
oilmar sgp,lawyer,0.0,0.0,0.0,,
smbc,others,0.0,0.034,0.0,0.0043,0.1
chalco trading singapore,lawyer,0.0,0.0,0.0,,
copap,others,0.0,0.0,0.0,,
mitsui & co,others,0.0,0.0034,0.0,0.0043,1.0
mufg bank singapore branch,lender,0.0,0.0034,0.0,0.0043,1.0
baker mckenzie,others,0.0,0.0068,0.0,0.0043,1.125
trafigura group,others,0.0442,0.0204,0.0011,0.0297,0.0526
dennismathiew,others,0.0,0.0068,0.0,0.0043,0.5
drip capital,lawyer,0.0,0.0,0.0,,
marubeni corporation,others,0.0034,0.0,0.0,0.005,1.0
marina offshore,lender,0.0034,0.0,0.0,0.0079,1.0
mufg,trader,0.0,0.0204,0.0,0.0043,0.1667
bank of china singapore branch,others,0.0,0.0034,0.0,0.0043,1.0
summit energy & resources,trader,0.0,0.0,0.0,,
grabtaxi holdings,lender,0.0034,0.0,0.0,0.0049,1.0
petraco oil company,lawyer,0.0,0.0,0.0,,
mizuho bank,lender,0.0034,0.0,0.0,0.0048,1.0
glencore,lawyer,0.0102,0.0068,0.0001,0.0065,0.2
state bank of india singapore branch,others,0.0,0.0,0.0,,
trimex group,trader,0.0,0.0,0.0,,
the straits international,lender,0.0,0.0,0.0,,
gerald singapore,others,0.0,0.0,0.0,,
commonwealth bank of australia cba singapore branch,lawyer,0.0,0.0,0.0,,
gxs capital,trader,0.0,0.0,0.0,,
sinopec fuel oil,trader,0.0034,0.0,0.0,0.0054,1.0
swan international holding,trader,0.0,0.0,0.0,,
rajah & tann,trader,0.0,0.0068,0.0,0.0043,0.5
kz trading singapore,trader,0.0,0.0,0.0,,
stonex financial,trader,0.0,0.0,0.0,,
shanghai pudong development bank spdb singapore branch,lender,0.0,0.0,0.0,,
woodside energy australia asia holdings,others,0.0,0.0,0.0,,
hong leong finance,others,0.0,0.0,0.0,,
agricultural bank of china singapore branch,others,0.0,0.0034,0.0,0.0043,1.0
ginga petroleum,lender,0.0,0.0,0.0,,
sino gas holdings,trader,0.0,0.0,0.0,,
first resources,lawyer,0.0034,0.0,0.0,0.0055,1.0
om materials,lender,0.0,0.0,0.0,,
noble resources international,lender,0.0,0.0,0.0,,
audentia,lawyer,0.0,0.0,0.0,,
bunge asia,lender,0.0034,0.0,0.0,0.0085,1.0
unifood international,trader,0.0,0.0,0.0,,
adm capital,trader,0.0,0.0,0.0,,
archer-daniels-midland singapore,lawyer,0.0,0.0,0.0,,
uganda national oil unoc,others,0.0034,0.0,0.0,0.0076,1.0
vinmar overseas,,0.0,0.0,0.0,,
vale,,0.0034,0.0,0.0,0.0047,1.0
mercuria energy trading,,0.0068,0.0068,0.0001,0.0102,0.25
dkc steel singapore,,0.0,0.0,0.0,,
oriental energy,,0.0,0.0,0.0,,
toyota tsusho asia pacific,,0.0,0.0,0.0,,
aavanti industries,,0.0,0.0,0.0,,
indofood agri resources,,0.0,0.0,0.0,,
eneos oil & energy asia,,0.0,0.0,0.0,,
ptt international trading,,0.0,0.0,0.0,,
gce agri,,0.0,0.0,0.0,,
bunge,,0.0034,0.0034,0.0,0.0049,0.5
providence law asia llc,,0.0,0.0102,0.0,0.0043,0.3333
commerzbank ag singapore branch,,0.0,0.0,0.0,,
uniper global commodities se singapore branch,,0.0034,0.0,0.0,0.0052,1.0
fti consulting singapore,,0.0034,0.0,0.0,0.0079,1.0
samsung c&t singapore,,0.0,0.0,0.0,,
reed smith,,0.0,0.0136,0.0,0.0043,0.25
straits bunkering,,0.0034,0.0,0.0,0.0061,1.0
ing,,0.0,0.0136,0.0,0.0043,0.25
helm asia,,0.0,0.0,0.0,,
tai chong cheang shipping singapore,,0.0034,0.0,0.0,0.0061,1.0
sumifru singapore,,0.0034,0.0,0.0,0.0061,1.0
mayer brown llp,,0.0,0.0,0.0,,
agrex asia,,0.0,0.0,0.0,,
pacific energy,,0.0,0.0,0.0,,
lvm law chambers llc,,0.0,0.0204,0.0,0.0043,0.1667
bbva singapore branch,,0.0,0.0,0.0,,
trafigura maritime logistics,,0.0068,0.0,0.0,0.0094,0.5
shell eastern trading,,0.0068,0.0,0.0,0.0113,1.125
squire patton boggs,,0.0,0.0,0.0,,
razer,,0.0034,0.0,0.0,0.0061,1.0
watson farley & williams,,0.0,0.0102,0.0,0.0043,0.3333
pk wong & nair llc,,0.0,0.0068,0.0,0.0043,0.5
fs capital,,0.0,0.0102,0.0,0.0043,0.3333
rhb bank berhad singapore branch,,0.0,0.0,0.0,,
clyde & co,,0.0,0.0034,0.0,0.0043,1.0
itochu singapore,,0.0,0.0,0.0,,
mercuria energy group,,0.0068,0.0068,0.0001,0.0054,0.25
cofco international singapore,,0.0034,0.0,0.0,0.0102,1.0
cargill asia pacific holdings,,0.0034,0.0,0.0,0.009,1.0
louis dreyfus company asia,,0.0136,0.0,0.0,0.0201,0.25
hsbc singapore entities,,0.0068,0.0,0.0,0.0061,0.5
atlantic navigation holdings singapore,,0.0034,0.0,0.0,0.0061,1.0
cimb bank berhad singapore branch,,0.0,0.0,0.0,,
wilmar sugar,,0.0034,0.0,0.0,0.0102,1.0
totalenergies trading asia,,0.0,0.0,0.0,,
vitol asia,,0.0034,0.0,0.0,0.0076,1.0
shell singapore,,0.0034,0.0034,0.0,0.0061,1.125
argoglobal underwriting asia pacific,,0.0034,0.0,0.0,0.005,1.0
idemitsu international,,0.0,0.0,0.0,,
mahkota oils & fats,,0.0,0.0,0.0,,
maersk tankers singapore,,0.0034,0.0,0.0,0.0079,1.0
bank of america singapore branch,,0.0,0.0,0.0,,
orix leasing singapore,,0.0,0.0,0.0,,
sinopec,,0.0034,0.0136,0.0,0.0052,0.2
wilmar international,,0.0102,0.0034,0.0001,0.0069,0.25
capital match platform,,0.0,0.0,0.0,,
jfe shoji corporation,,0.0,0.0,0.0,,
unipec singapore,,0.0102,0.0,0.0,0.0097,0.3333
cipta commodity trading,,0.0,0.0,0.0,,
pricewaterhousecoopers pwc singapore,,0.0034,0.0,0.0,0.0055,1.0
musim mas holdings,,0.0034,0.0,0.0,0.0055,1.0
china taiping insurance singapore,,0.0034,0.0,0.0,0.005,1.0
sinar mas group,,0.0068,0.0034,0.0001,0.0061,0.3333
avani resources,,0.0034,0.0,0.0,0.0061,1.0
meridian equities,,0.0,0.0,0.0,,
trafigura beheer bv,,0.0034,0.0034,0.0001,0.0079,0.5
olam agri holdings,,0.0068,0.0,0.0,0.0072,0.5
rio tinto,,0.0068,0.0,0.0,0.0057,0.5
aaa oils & fats,,0.0,0.0,0.0,,
vitol group,,0.017,0.0068,0.0001,0.0078,0.1429
olam food ingredients,,0.0068,0.0,0.0,0.007,0.5
ho lee construction,,0.0034,0.0,0.0,0.0048,1.0
pacific minerals,,0.0,0.0,0.0,,
traxys singapore,,0.0,0.0,0.0,,
seatown holdings,,0.0,0.0,0.0,,
thomson medical group tmg,,0.0034,0.0,0.0,0.0055,1.0
mitsui & co energy trading singapore mets,,0.0068,0.0,0.0,0.0092,0.5
bary chemical,,0.0,0.0,0.0,,
ocean network express,,0.0034,0.0,0.0,0.0079,1.0
perennial real estate holdings,,0.0034,0.0,0.0,0.0048,1.0
dunbar & lim chambers llc,,0.0,0.0,0.0,,
hsbc,,0.0,0.0204,0.0,0.0043,0.1667
hyundai corporation singapore,,0.0,0.0,0.0,,
amaroq,,0.0034,0.0,0.0,0.0079,1.0
hd hyundai oil singapore,,0.0,0.0,0.0,,
interchem manufacturing,,0.0,0.0,0.0,,
vast resources,,0.0034,0.0,0.0,0.0086,1.0
jsw international tradecorp jsw,,0.0034,0.0,0.0,0.0049,1.0
deutsche bank ag singapore branch,,0.0,0.0,0.0,,
anz bank singapore branch,,0.0,0.0,0.0,,
gtp advisory pac,,0.0034,0.0,0.0,0.0055,1.0
sojitz asia,,0.0,0.0,0.0,,
barramundi group,,0.0034,0.0,0.0,0.0055,1.0
westbridge ventures ii investment holdings,,0.0034,0.0,0.0,0.0048,1.0
ms first capital insurance,,0.0068,0.0,0.0,0.0056,0.5
davis commodities,,0.0,0.0,0.0,,
gb helios,,0.0,0.0,0.0,,
sd guthrie international,,0.0,0.0,0.0,,
equatorial marine fuel management services,,0.0034,0.0,0.0,0.0055,1.0
bafco singapore,,0.0034,0.0,0.0,0.0055,1.0
alvari,,0.0034,0.0,0.0,0.0061,1.0
macquarie bank singapore branch,,0.0,0.0,0.0,,
adaro international,,0.0,0.0,0.0,,
czarnikow,,0.0,0.0,0.0,,
gunvor singapore,,0.0034,0.0,0.0,0.0079,1.0
mufg trading singapore,,0.0,0.0,0.0,,
golden agri international,,0.0034,0.0,0.0,0.0095,1.0
oon & bazul llc,,0.0,0.0068,0.0,0.0043,0.5
petrochina international,,0.0,0.0034,0.0,0.0043,1.0
kipushi corporation sa,,0.0034,0.0,0.0,0.0086,1.0
incisive law llc,,0.0,0.017,0.0,0.0043,0.2
oversea-chinese banking corporation ocbc,,0.0102,0.0,0.0,0.0079,0.3333
sinopec international singapore,,0.0068,0.0,0.0,0.0072,0.5
rabobank,,0.0,0.0,0.0,,
wongpartnership,,0.0,0.0102,0.0,0.0043,0.3333
tradeflow capital,,0.0,0.0,0.0,,
great american insurance company,,0.0034,0.0,0.0,0.005,1.0
metro holdings,,0.0034,0.0,0.0,0.0061,1.0
mercuria holdings,,0.0034,0.0,0.0,0.0066,1.0
trafigura carbon trading,,0.0034,0.0,0.0,0.0085,1.0
louis dreyfus company,,0.0068,0.0034,0.0,0.0057,0.3333
societe generale,,0.0,0.0,0.0,,
bnp paribas,,0.0,0.0,0.0,,
pdlegal llc,,0.0,0.0034,0.0,0.0043,1.0
westpac banking corporation singapore branch,,0.0,0.0,0.0,,
incomlend,,0.0,0.0,0.0,,
glory bulk carriers,,0.0034,0.0,0.0,0.0061,1.0
cemcoa energy,,0.0,0.0,0.0,,
bts tankers,,0.0034,0.0,0.0,0.0049,1.0
hg metal manufacturing,,0.0,0.0,0.0,,
