Label,Type,In-degree,Out-degree,Betweenness,PageRank,Constraint
ptt international trading,trader,0.0,0.0,0.0,,
unipec singapore,others,0.0102,0.0,0.0,0.0097,0.3333
mri group,lawyer,0.0,0.0,0.0,,
triland metals singapore,,0.0,0.0,0.0,,
gerald singapore,,0.0,0.0,0.0,,
mahkota oils & fats,,0.0,0.0,0.0,,
hill dickinson,,0.0,0.0034,0.0,0.0043,1.0
hong leong finance,,0.0,0.0,0.0,,
cofco international singapore,,0.0034,0.0,0.0,0.0102,1.0
incisive law llc,,0.0,0.017,0.0,0.0043,0.2
norton rose fulbright,,0.0,0.0034,0.0,0.0043,1.0
bary chemical,,0.0,0.0,0.0,,
deutsche bank ag singapore branch,,0.0,0.0,0.0,,
china taiping insurance singapore,,0.0034,0.0,0.0,0.005,1.0
gs global singapore,,0.0,0.0,0.0,,
oon & bazul llc,,0.0,0.0068,0.0,0.0043,0.5
fs capital,,0.0,0.0102,0.0,0.0043,0.3333
cipta commodity trading,,0.0,0.0,0.0,,
vitol asia,,0.0034,0.0,0.0,0.0076,1.0
hg metal manufacturing,,0.0,0.0,0.0,,
mufg trading singapore,,0.0,0.0,0.0,,
bafco singapore,,0.0034,0.0,0.0,0.0055,1.0
petraco oil company,,0.0,0.0,0.0,,
incomlend,,0.0,0.0,0.0,,
mizuho bank,,0.0034,0.0,0.0,0.0048,1.0
focus law asia llc,,0.0,0.0034,0.0,0.0043,1.0
gunvor group,,0.0204,0.0068,0.0001,0.0084,0.125
gill arbitration services,,0.0,0.0,0.0,,
joseph tan jude benny llp,,0.0,0.0034,0.0,0.0043,1.0
goldman sachs singapore branch,,0.0,0.0,0.0,,
cofco international,,0.0136,0.0034,0.0,0.0069,0.2
ossiano,,0.0,0.0,0.0,,
ginga petroleum,,0.0,0.0,0.0,,
citibank singapore,,0.0,0.0,0.0,,
sinopec,,0.0034,0.0136,0.0,0.0052,0.2
concord energy,,0.0,0.0,0.0,,
cye,,0.0034,0.0,0.0,0.0049,1.0
jfe shoji corporation,,0.0,0.0,0.0,,
pacific basin sg,,0.0,0.0,0.0,,
rio tinto,,0.0068,0.0,0.0,0.0057,0.5
gunvor singapore,,0.0034,0.0,0.0,0.0079,1.0
banpu minerals singapore,,0.0,0.0,0.0,,
traxys singapore,,0.0,0.0,0.0,,
resource law llc,,0.0,0.0,0.0,,
bw energy holdings,,0.0034,0.0,0.0,0.0055,1.0
hd hyundai oil singapore,,0.0,0.0,0.0,,
bunge asia,,0.0034,0.0,0.0,0.0085,1.0
tsmp law corporation,,0.0,0.0238,0.0,0.0043,0.1429
mufg bank singapore branch,,0.0,0.0034,0.0,0.0043,1.0
shell singapore,,0.0034,0.0034,0.0,0.0061,1.125
louis dreyfus company,,0.0068,0.0034,0.0,0.0057,0.3333
jsw international tradecorp jsw,,0.0034,0.0,0.0,0.0049,1.0
westbridge ventures ii investment holdings,,0.0034,0.0,0.0,0.0048,1.0
zma smart capital,,0.0,0.0,0.0,,
aavanti industries,,0.0,0.0,0.0,,
trafigura beheer bv,,0.0034,0.0034,0.0001,0.0079,0.5
metro holdings,,0.0034,0.0,0.0,0.0061,1.0
gtp advisory pac,,0.0034,0.0,0.0,0.0055,1.0
bank of east asia bea singapore branch,,0.0,0.0,0.0,,
mercuria,,0.0034,0.0,0.0,0.0049,1.0
posco international singapore,,0.0,0.0,0.0,,
socar trading singapore,,0.0,0.0,0.0,,
braddell brothers llp,,0.0,0.0102,0.0,0.0043,0.3333
first resources,,0.0034,0.0,0.0,0.0055,1.0
wilmar international,,0.0102,0.0034,0.0001,0.0069,0.25
golden agri international,,0.0034,0.0,0.0,0.0095,1.0
dentons rodyk & davidson llp,,0.0,0.0102,0.0,0.0043,0.3333
shell eastern trading,,0.0068,0.0,0.0,0.0113,1.125
atlantic navigation holdings singapore,,0.0034,0.0,0.0,0.0061,1.0
watson farley & williams,,0.0,0.0102,0.0,0.0043,0.3333
hyundai corporation singapore,,0.0,0.0,0.0,,
ixm,,0.0,0.0,0.0,,
indofood agri resources,,0.0,0.0,0.0,,
bank of america singapore branch,,0.0,0.0,0.0,,
allen & gledhill,,0.0,0.0204,0.0,0.0043,0.1667
kpmg,,0.0034,0.0,0.0,0.0048,1.0
lx international,,0.0,0.0,0.0,,
toyota tsusho asia pacific,,0.0,0.0,0.0,,
anz bank singapore branch,,0.0,0.0,0.0,,
tata international singapore,,0.0,0.0,0.0,,
davis commodities,,0.0,0.0,0.0,,
sk energy international,,0.0,0.0,0.0,,
idemitsu international,,0.0,0.0,0.0,,
haridass ho & partners,,0.0,0.0034,0.0,0.0043,1.0
sinar mas group,,0.0068,0.0034,0.0001,0.0061,0.3333
basf intertrade ag singapore branch,,0.0034,0.0,0.0,0.0055,1.0
mercuria energy group,,0.0068,0.0068,0.0001,0.0054,0.25
the prax group,,0.0034,0.0,0.0,0.0079,1.0
latham & watkins llp,,0.0,0.0034,0.0,0.0043,1.0
eneos oil & energy asia,,0.0,0.0,0.0,,
amaroq,,0.0034,0.0,0.0,0.0079,1.0
ed&f man capital markets singapore,,0.0068,0.0,0.0,0.0116,0.5
century commodities solution,,0.0,0.0,0.0,,
commonwealth bank of australia cba singapore branch,,0.0,0.0,0.0,,
orix leasing singapore,,0.0,0.0,0.0,,
gb helios,,0.0,0.0,0.0,,
wilmar sugar,,0.0034,0.0,0.0,0.0102,1.0
national australia bank nab singapore branch,,0.0,0.0,0.0,,
sinochem international oil,,0.0,0.0,0.0,,
squire patton boggs,,0.0,0.0,0.0,,
blackstone & gold,,0.0,0.0068,0.0,0.0043,0.5
dunbar & lim chambers llc,,0.0,0.0,0.0,,
czarnikow,,0.0,0.0,0.0,,
clyde & co,,0.0,0.0034,0.0,0.0043,1.0
freepoint commodities singapore,,0.0,0.0034,0.0,0.0043,1.0
hsbc singapore entities,,0.0068,0.0,0.0,0.0061,0.5
smbc,,0.0,0.034,0.0,0.0043,0.1
winson oil trading,,0.0068,0.0,0.0,0.0067,0.5
pacific energy,,0.0,0.0,0.0,,
icici bank singapore branch,,0.0034,0.0,0.0,0.0055,1.0
qbe insurance singapore,,0.0034,0.0,0.0,0.005,1.0
cosmo oil international,,0.0,0.0,0.0,,
horizon capital ag singapore rep,,0.0,0.0,0.0,,
mufg,,0.0,0.0204,0.0,0.0043,0.1667
ocean network express,,0.0034,0.0,0.0,0.0079,1.0
icbc singapore branch,,0.0,0.0034,0.0,0.0043,1.0
china construction bank singapore branch,,0.0,0.0034,0.0,0.0043,1.0
vyas engineering,,0.0034,0.0,0.0,0.0055,1.0
marubeni corporation,,0.0034,0.0,0.0,0.005,1.0
stephenson harwood,,0.0,0.0102,0.0,0.0043,0.3333
baker mckenzie,,0.0,0.0068,0.0,0.0043,1.125
the singapore medical council smc,,0.0034,0.0,0.0,0.0055,1.0
seatown holdings,,0.0,0.0,0.0,,
olam agri holdings,,0.0068,0.0,0.0,0.0072,0.5
trimex group,,0.0,0.0,0.0,,
rabobank,,0.0,0.0,0.0,,
trafigura maritime logistics,,0.0068,0.0,0.0,0.0094,0.5
perennial real estate holdings,,0.0034,0.0,0.0,0.0048,1.0
mitsui & co energy trading singapore mets,,0.0068,0.0,0.0,0.0092,0.5
china merchants energy shipping holding singapore,,0.0034,0.0,0.0,0.0052,1.0
tai chong cheang shipping singapore,,0.0034,0.0,0.0,0.0061,1.0
standard chartered bank singapore scb,,0.0102,0.0,0.0,0.0123,0.3333
sd guthrie international,,0.0,0.0,0.0,,
boustead projects,,0.0034,0.0,0.0,0.0055,1.0
helmsman llc,,0.0,0.0068,0.0,0.0043,0.5
